# ED: O = n_9*n_10,  L=18  N=12  t=1.0  V=1.0  tp=0.0  Vp=0.0  mu=0.0  alpha=0.0
energy,O_expval
-3.8751035622,0.3827700714
-3.4990072568,0.2036781946
-3.1616708860,0.3758054334
-3.0986948669,0.3224134245
-2.8722228637,0.2073855305
-2.7631313607,0.4717191391
-2.6868251447,0.2511720109
-2.6385129508,0.3837840874
-2.4751714166,0.3360921666
-2.4668872124,0.2097196439
-2.3922999335,0.3922145001
-2.3620092963,0.3885215407
-2.3533643189,0.4447840706
-2.2770020741,0.2924664230
-2.2426466828,0.4774488796
-2.1055643297,0.2192587916
-2.0718838840,0.3382060520
-2.0671972740,0.2778869760
-1.9848148668,0.3192684868
-1.9675306594,0.4802293722
-1.9462670600,0.4425975943
-1.8847042154,0.2736784644
-1.8740068476,0.3809264506
-1.8361146818,0.4533713037
-1.7737308345,0.3413950710
-1.7039445702,0.2204878398
-1.6998417090,0.1332503272
-1.6664084496,0.2825766424
-1.6624476767,0.3090210679
-1.6000159067,0.3828600664
-1.5927529920,0.4091754212
-1.5806484238,0.3435366736
-1.5626999984,0.4579658920
-1.5583538211,0.4649449404
-1.5429708387,0.4921840755
-1.5346255707,0.3243367210
-1.4697030675,0.3237758020
-1.4332646531,0.4444715896
-1.3734834710,0.3509706644
-1.3700199769,0.2707400697
-1.3384141730,0.2873245707
-1.3091710919,0.2246162559
-1.3006808134,0.1354397993
-1.2979932590,0.1766054665
-1.2782816154,0.3096850530
-1.2699022453,0.4957984516
-1.2649550768,0.3117552194
-1.2587270761,0.3914403918
-1.2185559882,0.4720720775
-1.1978100516,0.3400269533
-1.1973870127,0.3289837496
-1.1915144251,0.4051823704
-1.1621006835,0.4460111555
-1.1406615950,0.4658947423
-1.0897042441,0.2211553040
-1.0801429235,0.4008707463
-1.0697313973,0.3330358643
-1.0521163279,0.4729062950
-1.0396204882,0.3993400396
-0.9864030994,0.3797748643
-0.9809610588,0.3650902660
-0.9722021250,0.2928341289
-0.9708098508,0.2944338368
-0.9474474915,0.3401213184
-0.9189550741,0.1720283465
-0.9119302964,0.2278196460
-0.9102080598,0.2579950353
-0.9020895632,0.1777946756
-0.8860191606,0.3162766061
-0.8706234086,0.3954143620
-0.8692485364,0.4716374895
-0.8604538810,0.3570485431
-0.8581270542,0.3204223049
-0.8146293511,0.4306432144
-0.8091291546,0.4038299450
-0.7996400702,0.3350593551
-0.7911755487,0.3842292396
-0.7845154028,0.4774303626
-0.7844409240,0.3251230894
-0.7573694538,0.5049654693
-0.7526998788,0.5299363982
-0.7433118199,0.4448778173
-0.7285916605,0.4766027279
-0.7068501548,0.3680904627
-0.7007781525,0.3036088466
-0.6937508429,0.3406969029
-0.6901230208,0.1363697033
-0.6830233558,0.3906194323
-0.6183928138,0.2707565913
-0.6013242933,0.2327997386
-0.5963160454,0.2929065847
-0.5891187904,0.3881136993
-0.5874441146,0.3244766635
-0.5850406896,0.3798539441
