# ED: O = n_7*n_8,  L=14  N=9  t=1.0  V=1.0  tp=0.98  Vp=0.98  mu=0.0  alpha=0.0
energy,O_expval
-4.7908978530,0.2959303854
-3.5526457624,0.3795036016
-2.4433696255,0.3142635697
-2.3555191824,0.2545323337
-1.6215831409,0.3690265987
-1.3980863302,0.4117368145
-1.2315186444,0.3015033399
-1.2277477695,0.2359244434
-1.1502237066,0.2642201589
-1.1377004794,0.3009882751
-1.0551001367,0.3646889555
-0.7986065987,0.3225651654
-0.7779664454,0.3168391063
-0.5344100656,0.3187660159
-0.5053130679,0.3260846789
-0.3670181760,0.4213049298
-0.3013613823,0.3406038002
-0.2272676929,0.2701749848
-0.1569676076,0.4220747520
-0.0202774292,0.3279559359
-0.0036341141,0.2693220434
0.0206359120,0.2980923697
0.2004440329,0.3688241050
0.3415264462,0.3785249969
0.3850395947,0.4701076178
0.4839153034,0.3733841285
0.5278004861,0.3156894267
0.6201742485,0.4370386643
0.6832507203,0.3461406620
0.7715759497,0.2723256569
0.8541238059,0.2633582292
0.8879516542,0.4214593219
0.9886465027,0.4007827571
1.0134742504,0.3101456143
1.0776606537,0.2870746871
1.1898076469,0.3609351804
1.3052272098,0.3787497813
1.4092351253,0.2975287508
1.4183866394,0.2424480156
1.4534589236,0.2932519833
1.4984493704,0.3263976858
1.5198498796,0.2654561835
1.5605109603,0.3679004874
1.5909122086,0.3383257733
1.6550297158,0.3594071035
1.6980985902,0.3150428810
1.7533611380,0.3044739578
1.7572917545,0.3270308679
1.7850110693,0.3542845102
1.8286647261,0.3202246671
1.8378339793,0.3464286728
1.8758901358,0.3707553903
1.8826744730,0.3098581185
1.9670416991,0.2953231712
1.9696649192,0.3494159147
1.9997189288,0.3494778116
2.0271077520,0.3445501016
2.0988801702,0.3737903036
2.1204272357,0.3494517826
2.1272159007,0.4051351410
2.1293013031,0.3738704114
2.1985475515,0.2915159221
2.2607751828,0.3405088324
2.3070161858,0.3170840284
2.3300130820,0.3659740275
2.3648517109,0.3148226773
2.3701236543,0.4057124106
2.3882162863,0.3182766512
2.4545739455,0.3708256822
2.4815969793,0.3779786530
2.4840889325,0.3353491963
2.5055106166,0.3467662618
2.5162487017,0.3372350583
2.5312755172,0.4216288795
2.5503002216,0.4199681515
2.5964226532,0.3371609519
2.6036740929,0.2618912287
2.6193365297,0.3180988477
2.6265824272,0.4025775017
2.6471545937,0.3926324451
2.6571698930,0.3590022136
2.6946901584,0.3838246903
2.7332376374,0.3733264402
2.7455549514,0.4157968540
2.8022961247,0.3006539194
2.8119235448,0.3364028724
2.8229772918,0.3343585481
2.8441272313,0.3447261949
2.8697164157,0.3786393400
2.8835373843,0.3355858706
2.9071231744,0.3702420272
2.9200460107,0.3223657448
2.9286673128,0.3325788514
2.9465265276,0.2787391089
2.9819213725,0.3420289468
2.9984658808,0.3221232662
3.0232384331,0.3640008017
3.0515840109,0.2897760909
3.0665422445,0.3671878709
3.0792753393,0.3903208351
3.1013760459,0.3622411515
3.1017031939,0.3394506392
3.1386322366,0.3377539354
3.1529247845,0.3113499451
3.1583745376,0.2914192825
3.1686347706,0.3630966935
3.1961120690,0.3628678255
3.2068449010,0.3023322050
3.2273181622,0.3180097054
3.2391091468,0.3065056644
3.2543245446,0.3335963007
3.2557997904,0.3666422019
3.3152829036,0.2745813085
3.3210006775,0.3870900353
3.3343240973,0.3405806075
3.3654725489,0.3198199855
3.3746724678,0.3250855926
3.4118033248,0.2962781346
3.4327992167,0.2984346742
3.4338645869,0.3537082345
3.4511305371,0.3684066934
3.4720042249,0.3897859216
3.5026510030,0.2480356432
3.5209173480,0.3913002968
3.5299030515,0.3835404332
3.5468230626,0.3009541980
3.5501028836,0.3271022235
3.5649651355,0.3285170404
3.5657134826,0.3248872304
3.5988566238,0.3736158054
3.6272837886,0.3597497253
3.6425035165,0.3616804746
3.6454382971,0.3401327506
3.6586102128,0.3703274407
3.6931475891,0.3467297066
3.7074123916,0.3906398663
3.7357742021,0.3470449337
3.7628513760,0.3655487048
3.7877200048,0.3254857066
3.8145663611,0.3402074189
3.8333670018,0.3615248405
3.8447215048,0.3091576889
3.8677915996,0.3552841524
3.8856258601,0.3800082258
3.8870559024,0.3303655586
3.8962147108,0.3312429704
3.9290225987,0.3573274341
3.9648476672,0.3931195641
4.0016742909,0.3052931827
4.0019829656,0.3895652530
4.0143429353,0.3465818835
4.0193204624,0.3471451640
4.0202865887,0.3311241295
4.0459422477,0.3498734695
4.0565508153,0.3593060688
4.0761327796,0.3573770645
4.1212644601,0.3328748520
4.1360670350,0.4219029439
4.1508520294,0.3370890862
4.1649678942,0.3100521623
4.1841544501,0.3438339604
4.1883390326,0.3849496992
4.1986929248,0.3120825076
4.2253787500,0.3132909226
4.2257932558,0.3267289236
4.2579560349,0.3693415930
4.2649895305,0.3656378744
4.2701791619,0.3962502073
4.2725355470,0.3778532386
4.3012799189,0.3464037878
4.3082627200,0.4368124601
4.3240360933,0.3392365633
4.3460384707,0.3841595873
4.3916532990,0.3522727695
4.3979437872,0.3899950735
4.4070410462,0.4232409038
4.4158506919,0.3580986003
4.4222810651,0.3888580119
4.4367970376,0.3964632500
4.4516762780,0.3005344875
4.4741345913,0.3843979898
4.4961241765,0.3531072442
4.5088586906,0.3712520508
4.5108132705,0.3640270415
4.5401612361,0.3164206591
4.5417426357,0.3534967286
4.5789059894,0.3525569487
4.6029357794,0.3356552584
4.6096580300,0.3795939348
4.6310097334,0.3912145237
4.6314036634,0.2734957489
4.6387882595,0.3437108507
4.6396067889,0.3108507742
4.6660734213,0.3864840953
4.6771458890,0.3458135076
4.7002554676,0.4187761283
4.7162137658,0.3515795972
4.7274450263,0.3318094314
4.7404295585,0.3458011872
4.7430737092,0.3979374010
4.7654848726,0.3918971049
4.7661888759,0.3082938974
4.7755980113,0.3289143060
4.7905421962,0.3875609659
4.7993358499,0.3429087522
4.8156719585,0.3526319316
4.8189159299,0.3341917658
4.8329932418,0.3705768179
4.8508514834,0.3832229167
4.8511005199,0.3736674219
4.8668135268,0.3735354413
4.8691055151,0.4066616542
4.9035508707,0.3602894330
4.9148623269,0.4139394502
4.9408642878,0.3018327977
4.9426532910,0.4324411200
4.9527525126,0.3611280484
4.9871366025,0.2809972432
4.9902305586,0.4108110694
5.0184136511,0.3735975658
5.0357157625,0.3759308858
5.0412761463,0.3828512182
5.0502151298,0.3796130129
5.0569516924,0.3962691993
