# ED: O = n_8*n_9,  L=16  N=11  t=1.0  V=1.0  tp=0.2  Vp=0.2  mu=0.0  alpha=0.0
energy,O_expval
7.9866118890,0.4283348313
7.9867255371,0.4360783243
7.9895960872,0.4995295652
7.9922523114,0.4938744086
7.9955839598,0.3917124296
7.9969983888,0.4168719309
7.9979798773,0.5018013014
7.9992132710,0.4876261194
8.0006502285,0.4444352491
8.0016917700,0.5035342763
8.0062866554,0.4573092774
8.0065620719,0.4542677256
8.0090322773,0.4270405423
8.0107894858,0.4913539582
8.0144139965,0.4674283038
8.0145201945,0.4304142562
8.0168950333,0.4563256455
8.0177918550,0.4694592455
8.0222575506,0.4282548489
8.0230615259,0.4763367695
8.0242930586,0.4432977518
8.0247844791,0.4602765360
8.0259927388,0.4863653273
8.0273623277,0.4716981488
8.0317012791,0.4288623813
8.0321601486,0.4556447055
8.0346776874,0.4846701270
8.0354118399,0.4693607297
8.0368287196,0.4597903311
8.0369493791,0.4664965138
8.0408432173,0.4425859904
8.0412434494,0.5112603565
8.0449116123,0.5223026649
8.0450300990,0.3952494963
8.0470010064,0.4942018972
8.0488212367,0.4552231955
8.0500648949,0.4610119347
8.0518625868,0.4288370181
8.0544264801,0.4402033063
8.0553057725,0.3992268138
8.0561013345,0.4278800458
8.0590057616,0.4587593129
8.0603858113,0.4708639168
8.0612101861,0.4512791754
8.0657665298,0.4280609291
8.0665406036,0.4553025352
8.0688356367,0.4482513078
8.0701631308,0.5201890809
8.0728985710,0.4223571163
8.0730248225,0.4714568990
8.0763587184,0.4415139632
8.0765399159,0.4633733214
8.0797209847,0.4332236778
8.0804931780,0.4587832317
8.0817820541,0.4708957839
8.0834767612,0.4746194421
8.0841890153,0.4332981134
8.0858604174,0.5470741086
8.0867299400,0.4505713405
8.0869933927,0.4630658653
8.0879317315,0.4497337300
8.0931252838,0.4812443829
8.0947095921,0.4693678860
8.0947690279,0.4850894449
8.0951949688,0.4598210717
8.0982696140,0.4548394789
8.0991660213,0.4698009807
8.1015357369,0.4324191967
8.1020482227,0.4397540273
8.1042928196,0.4370493362
8.1057248067,0.4523029255
8.1108657986,0.3873937160
8.1125705298,0.5024552561
8.1127406267,0.4840708753
8.1153195162,0.4401276078
8.1168668546,0.4494008032
8.1191221983,0.4154842387
8.1196151824,0.4812725520
8.1224576975,0.4381247294
8.1237788482,0.4830416131
8.1264135862,0.4782426052
8.1266416252,0.5048406907
8.1270215174,0.4839242958
8.1282181448,0.4973718614
8.1307607263,0.4332986761
8.1320984407,0.4592839249
8.1378808306,0.4864228999
8.1379703300,0.4471969417
8.1410523289,0.4932631494
8.1417414635,0.4423654736
8.1420470927,0.4687412837
8.1458183978,0.4586504522
8.1499391194,0.3764887536
8.1520286421,0.4563853980
8.1522430956,0.4421756348
8.1540809969,0.4753285124
8.1541630032,0.4758435846
8.1596117523,0.4356786612
8.1611765708,0.4639254496
8.1636063818,0.4475743506
8.1656534732,0.4307976618
8.1661113500,0.4786768089
8.1718189846,0.4801237082
8.1731314877,0.4234388675
8.1754239911,0.4544861770
8.1756713350,0.4534233984
8.1800248234,0.5150437153
8.1803144963,0.4802943268
8.1804024101,0.4475902748
8.1820845289,0.3809678847
8.1832438065,0.4509993661
8.1837987740,0.5197699097
8.1886276068,0.5001527308
8.1897587519,0.4267844897
8.1932733058,0.4318917954
8.1940070954,0.4976751252
8.1943427410,0.4730791951
8.1961069342,0.4520965600
8.1980190296,0.5083555109
8.2015903763,0.4834580333
8.2022351081,0.4615641946
8.2037480282,0.5013374312
8.2054764465,0.4312973266
8.2077567772,0.5235397665
8.2098308042,0.4913557057
8.2122193779,0.4172608562
8.2132564773,0.4614234750
8.2140713516,0.4576355716
8.2169139945,0.4680673021
8.2169643571,0.3986828623
8.2195467973,0.5016346836
8.2231954483,0.4721538074
8.2233972814,0.4116795347
8.2248865536,0.3858412764
8.2286256303,0.4316092433
8.2303350613,0.4511822003
8.2306697050,0.4599468985
8.2327511982,0.4082114944
8.2331532938,0.5220986127
8.2362731679,0.4155639758
8.2379830552,0.4208784518
8.2406794204,0.4474491666
8.2410292050,0.4502084141
8.2433251098,0.4909849946
8.2469781258,0.4813259395
8.2475076105,0.4524392660
8.2488734724,0.4418476639
8.2494003287,0.4879254337
8.2535302897,0.4630949602
8.2548769367,0.5223107097
8.2549136597,0.4352549805
8.2565169076,0.4605338658
8.2575794443,0.3932001576
8.2585294923,0.4669109920
8.2600709573,0.4873494834
8.2614156245,0.5204226469
8.2643254254,0.4733274592
8.2661439511,0.5071158650
8.2663226690,0.4686090722
8.2675466795,0.4779750964
8.2675564769,0.4681686114
8.2705697826,0.4927296652
8.2734054935,0.4402120625
8.2749865571,0.4601078021
8.2767767400,0.4416915589
8.2800617292,0.4750984853
8.2814016923,0.4589046779
8.2816634555,0.4090744772
8.2816951391,0.4881264096
8.2854374415,0.5261080229
8.2864844930,0.5004742985
8.2885222667,0.4873896075
8.2888492038,0.4815929650
8.2898988348,0.5133014488
8.2912430564,0.4677917905
8.2938916104,0.4639004022
8.2973662439,0.4689464093
8.2980400501,0.4304479452
8.3002206236,0.4436526029
8.3002482173,0.4414301115
8.3047825218,0.4412451309
8.3055917529,0.5174540001
8.3072814952,0.4849535653
8.3074203452,0.4721227979
8.3119366594,0.4621735492
8.3144816746,0.4902078847
8.3159171306,0.4775203913
8.3170097824,0.4725700764
8.3194865345,0.4517895250
8.3199158335,0.4297838983
8.3238349066,0.4596479274
8.3249642525,0.4427381095
8.3250696299,0.4416644917
8.3260123976,0.4603839315
8.3263942084,0.4477057031
8.3313721057,0.4910829061
8.3331128366,0.4355683953
8.3349265592,0.4374310395
8.3363830303,0.3536382601
8.3377477136,0.4331069616
8.3396644057,0.4729630580
8.3398394591,0.4530371902
8.3438785655,0.4675327273
8.3471620755,0.4405091027
8.3471980523,0.4355662774
8.3510773875,0.4813309611
8.3519375860,0.4430319618
8.3542044561,0.4224909929
8.3565611472,0.4810604895
8.3570900362,0.4483037302
8.3591307069,0.5114725157
8.3611352267,0.5177249392
8.3625595445,0.4468813628
8.3656523752,0.4574586467
8.3666359687,0.4541550489
8.3687134609,0.4221567003
8.3693385147,0.5136788113
8.3694812578,0.4467715657
8.3723273697,0.5068179375
8.3744587153,0.4540602642
8.3770080470,0.4493790818
8.3786871833,0.4787620845
8.3806593528,0.4631266793
8.3847435662,0.4913048304
8.3850459522,0.4880099166
8.3864859926,0.4742829829
8.3868598330,0.4507596454
8.3875357205,0.4568256434
8.3882963828,0.4607066481
8.3954776130,0.4144869622
8.3963049241,0.4965407884
8.3974174303,0.5111319577
8.3978342348,0.4730709244
8.4014274445,0.4632608821
8.4024524181,0.4379764810
8.4028212998,0.4629213793
8.4029187629,0.4626957002
8.4063457935,0.4336623405
8.4077524246,0.4429896345
8.4106040471,0.4615807834
8.4135512797,0.4047048423
8.4137258042,0.4421021793
8.4159576033,0.4316977857
8.4179958034,0.4774825608
8.4190385897,0.4222533047
8.4219134729,0.5075858782
8.4230804701,0.4257085857
8.4242921622,0.4779359894
8.4248891764,0.3544895348
8.4260897116,0.4455718567
8.4288527884,0.4482295222
8.4306595176,0.4989754883
8.4321180938,0.4295622422
8.4346452649,0.4122881424
8.4378328559,0.4039929572
8.4379331221,0.4224073469
8.4393464616,0.4246046867
8.4413922645,0.4568127231
8.4417795854,0.4774098887
8.4460236285,0.4430960007
8.4479463322,0.3900054915
8.4481703072,0.4021334815
8.4500575060,0.4144436469
8.4517867304,0.4199432374
8.4531475730,0.5029280040
8.4542231746,0.4715317679
8.4578360199,0.4462217288
8.4594051208,0.4241752812
8.4599117329,0.4750668396
8.4618773695,0.4713195389
8.4638182586,0.4355494086
8.4660782921,0.5144560727
8.4661735003,0.5288382600
8.4662923069,0.4672547658
8.4675658963,0.4804538397
8.4684892861,0.4705048447
8.4712679421,0.4159018920
8.4759633302,0.4851311306
8.4775277221,0.3996014181
8.4781195235,0.4178344209
8.4817003443,0.4463679478
8.4833530269,0.4961571180
8.4845835162,0.5064727967
8.4854371519,0.5036089620
8.4872686262,0.4448018140
8.4886590646,0.4976428713
8.4896971101,0.4419538150
8.4904185671,0.4574506771
8.4911276203,0.4075598987
8.4947293713,0.4453828641
8.4957688223,0.4554400346
8.4975190050,0.5008070063
8.5007982139,0.4520098013
8.5017177496,0.4772128122
8.5051368110,0.4861550775
8.5056177887,0.4966941637
8.5073159049,0.5361275646
8.5086675465,0.4822724282
8.5092841154,0.4618133021
8.5125102452,0.4642090973
8.5135624173,0.4523945480
8.5143345407,0.4826140781
8.5173344223,0.5031851180
8.5174615788,0.4641188056
8.5231703377,0.5414397657
8.5237805286,0.3847826038
8.5258287354,0.4540672930
8.5270658410,0.4329058327
8.5287844768,0.4424414006
8.5292868610,0.4094969676
8.5315370807,0.5272497560
8.5373148737,0.4536829002
8.5389285587,0.5426933149
8.5395703581,0.4687314726
8.5407879519,0.4711495625
8.5430102115,0.5000687842
8.5441377277,0.4570497350
8.5464080576,0.4869515299
8.5476879698,0.4749214148
8.5486366957,0.5146149378
8.5492744334,0.4573315699
8.5505962456,0.4061964884
8.5532431671,0.4138478335
8.5576816697,0.4778838548
8.5581197175,0.5182315904
8.5583936029,0.4661621352
8.5591762135,0.5039135333
8.5597210710,0.4682900508
8.5620021038,0.4715606878
8.5622495750,0.4637338501
8.5636788285,0.4794164239
8.5653529734,0.4553676836
8.5667567049,0.4037246174
8.5685037167,0.4494346309
8.5692432362,0.4901802658
8.5705640161,0.4780884777
8.5714299576,0.4542414701
8.5725067721,0.4266638771
8.5757226388,0.3842468523
8.5783239615,0.4317346855
8.5791176942,0.4372135434
8.5832404845,0.4151459197
8.5853338436,0.4346924399
8.5864609285,0.5350140135
8.5879262555,0.4746549375
8.5884263614,0.5279158667
8.5928654615,0.4646081241
8.5947827904,0.5342489963
8.5968979586,0.4571316416
8.5981630365,0.4809826418
8.6003186922,0.4992245212
8.6058247960,0.4807310959
8.6060831912,0.4200247413
8.6071852020,0.3967020111
8.6082955544,0.3774148356
8.6105873039,0.5089338198
8.6109915957,0.5010387009
8.6111540260,0.4414459187
8.6123375371,0.4353710825
8.6145887524,0.4532805415
8.6158095105,0.4020971828
8.6179095613,0.4404704392
8.6192483306,0.4548317356
8.6206197665,0.3864745276
8.6235810961,0.4599174812
8.6251226371,0.4622845287
8.6287492320,0.4266637753
8.6296087436,0.4719115094
8.6319431750,0.4314521524
8.6323024651,0.4322553832
8.6348721246,0.4261895083
8.6362079242,0.4596455400
8.6364179264,0.4063853360
8.6402812888,0.4376914043
8.6410560947,0.4602533006
8.6437941492,0.4062241304
8.6439980655,0.4449439653
8.6455505754,0.4608653522
8.6457509305,0.4152198825
8.6509158068,0.4510183848
8.6517775438,0.4155446865
8.6526159288,0.4539743624
8.6546334408,0.4768093445
8.6552198301,0.4378802099
8.6567999209,0.4816413405
8.6616941702,0.4104772100
8.6637894373,0.4538925819
8.6650285563,0.4947352214
8.6683793076,0.4656787651
8.6686052905,0.4534969795
8.6698047950,0.4700480759
8.6699626449,0.4366001327
8.6701481167,0.4660837265
8.6720282263,0.3799617626
8.6725842209,0.5083378546
8.6743904435,0.4613229261
8.6765934111,0.4486275597
8.6784896418,0.5121083169
8.6793908402,0.4027595036
8.6818135748,0.4666043355
8.6857355765,0.4740066577
8.6864311403,0.4357663594
8.6868630213,0.4382480005
8.6886839698,0.4341699449
8.6918069573,0.4785088468
8.6924446088,0.4642395366
8.6949089008,0.4784865665
8.6967533658,0.4652753871
8.6975692531,0.4545497588
8.6982413962,0.4726218776
8.6983493699,0.4865513568
8.7017482069,0.4727643153
8.7018685117,0.4329184757
8.7061675988,0.4136421058
8.7071152473,0.4394152826
8.7074657082,0.4799371767
8.7104317306,0.4747667515
8.7108501741,0.4625989683
8.7115221556,0.4515690605
8.7135992282,0.5182382662
8.7143815595,0.4966884020
8.7167800923,0.4753232349
8.7178389070,0.4457882424
8.7197113191,0.4245507014
8.7211584427,0.4541414034
8.7258327891,0.4729429480
8.7267350311,0.4652164193
8.7281285715,0.4416531832
8.7298617930,0.4806742783
8.7320877415,0.4793943399
8.7341231084,0.4764710243
8.7360879820,0.3481794046
8.7373707294,0.4301607872
8.7373999929,0.4401707928
8.7388391827,0.4127289926
8.7427344109,0.4837242415
8.7465484775,0.5235896328
8.7488689594,0.4233971252
8.7489894517,0.4674421392
8.7517026189,0.4916368467
8.7534947371,0.4785937403
8.7548239068,0.5610306361
8.7556257791,0.4078915504
8.7589711744,0.4588778840
8.7614502546,0.4557486955
8.7629525977,0.4577078626
8.7651974430,0.4745580988
8.7675777648,0.5246883793
8.7678609964,0.5141449835
8.7687362719,0.4723559007
8.7717565562,0.5123928993
8.7721764983,0.4637363026
8.7746095689,0.4945663627
8.7769273250,0.4533598536
8.7769639144,0.4415061151
8.7796528405,0.4961646467
8.7840897636,0.4470760240
8.7846202486,0.4785765420
8.7850298636,0.4912752883
8.7874467095,0.4221558179
8.7898836523,0.4594674067
8.7920092828,0.4206098250
8.7924940167,0.4408525628
8.7942448943,0.4993672011
8.7948093340,0.4898712584
8.7971210739,0.4395954450
8.7988380275,0.4443892140
8.7994397304,0.4685077527
8.8023738085,0.4038550739
8.8027050960,0.3973964257
8.8036420486,0.4902265300
8.8043123775,0.4282341341
8.8077045979,0.4779026230
8.8103942796,0.4797743834
8.8114151883,0.4788134945
8.8116321368,0.4845936185
8.8136723388,0.4490132883
8.8156799521,0.4627759236
8.8174234676,0.4408598580
8.8199862492,0.4562039206
8.8210315657,0.4218583198
8.8226048405,0.4065429106
8.8226613894,0.4884332301
8.8238663158,0.4985799009
8.8260605137,0.4690858837
8.8287988909,0.4148808015
8.8299483950,0.4742993918
8.8320088320,0.4372765785
8.8330916663,0.4877545454
8.8356989992,0.4361354398
8.8360605145,0.4786906185
8.8380676166,0.4388846471
8.8399760268,0.4917598057
8.8419866431,0.4315850365
8.8425467437,0.4783265178
8.8436934196,0.3930656930
8.8447619724,0.4478541325
8.8462484899,0.3645077359
8.8496014111,0.4911688467
8.8517061351,0.4891879120
8.8520949566,0.4124335779
8.8533198500,0.5115799303
8.8546669787,0.4947649944
8.8567672183,0.4295170068
8.8582736125,0.4136928590
8.8609065701,0.5021246226
8.8625710549,0.4345503167
8.8626478781,0.4427867567
8.8645828187,0.4934006530
8.8656310036,0.4081492581
8.8689212756,0.4545985738
8.8704075084,0.4406696688
8.8745095040,0.4747072907
8.8768357573,0.4453222952
8.8770221553,0.4595222280
8.8783970622,0.4709811316
8.8784055844,0.4671043794
8.8792885083,0.4420447602
8.8798118684,0.4443221403
8.8819058444,0.4120816935
8.8840890354,0.4584091957
8.8860756584,0.4887715171
8.8870726612,0.5000234960
8.8892855541,0.5006222560
8.8920961312,0.4807585162
8.8932039501,0.4718245235
8.8953834128,0.4853809387
8.8960329700,0.4242305983
8.8997430254,0.4490467120
8.8997633261,0.5008744339
8.9006726286,0.4218183296
8.9029645635,0.4488406553
8.9030863779,0.4872249188
8.9045492687,0.5147343587
8.9058217203,0.4655350075
8.9077820917,0.4714646635
8.9105089244,0.4953051643
8.9114332244,0.4617107045
8.9135940088,0.4616175549
8.9162826784,0.5060517040
8.9168641443,0.5275785346
8.9176973072,0.4535978357
8.9192132041,0.4673668823
8.9243091272,0.4952487766
8.9253308078,0.4696913348
8.9255139689,0.4652583602
8.9302584269,0.5267134094
8.9309364335,0.4575563065
8.9317311732,0.4449011868
8.9338335873,0.4411003226
8.9342398035,0.4751271029
8.9357153562,0.4653421831
8.9376109046,0.4848992001
8.9386039435,0.4162651473
8.9422395962,0.4619937876
8.9432053850,0.4448889630
8.9445684697,0.4592294051
8.9469282055,0.4641838722
8.9472940966,0.4782030342
8.9490302645,0.3961881226
8.9507629318,0.3713373536
8.9522084592,0.4698340682
8.9533098190,0.4793011009
8.9558028175,0.4258036356
8.9610564881,0.5369591052
8.9616457078,0.4370812651
8.9635253486,0.4622351871
8.9657713375,0.4609325805
8.9687729480,0.4981153378
8.9699919119,0.4953326821
8.9712841029,0.4541366995
8.9739356878,0.4887887339
8.9753737263,0.5586642963
8.9769641855,0.4717764044
8.9770145405,0.4851146282
8.9794402838,0.4866358876
8.9804232499,0.5057237657
8.9829718601,0.4332136409
8.9851983567,0.5438573563
8.9860488415,0.5021482299
8.9879726486,0.5660273515
8.9903262841,0.3869705147
8.9907278119,0.4399506924
8.9953925696,0.4136140219
8.9955027585,0.4988299291
8.9969190867,0.4551819257
8.9985331327,0.4758328327
9.0006701087,0.4769030536
9.0038650056,0.4370572110
9.0052501581,0.4843392096
9.0061680171,0.4659791605
9.0065922135,0.4503490765
9.0080134812,0.4243300735
9.0113459718,0.4568225691
9.0118805113,0.4214098003
9.0119586177,0.4903213818
9.0144701220,0.4393031272
9.0150589432,0.4549206065
9.0163289468,0.4515087417
9.0188542276,0.4203181911
9.0196218363,0.4715347030
9.0223091032,0.3852297397
9.0230053220,0.4468350316
9.0238146116,0.4801736644
9.0244683525,0.4283932600
9.0285269873,0.5105626001
9.0304541155,0.4682607062
9.0307156943,0.4839033893
9.0321775069,0.5121280813
9.0375611350,0.4230886688
9.0378407645,0.4384546932
9.0386868706,0.4429196796
9.0427836832,0.4695570658
9.0434827796,0.4513154361
9.0449025492,0.4520930875
9.0475282875,0.4830187038
9.0479313495,0.4823046265
9.0498043074,0.4455161453
9.0546890916,0.4549892160
9.0547691468,0.4164979029
9.0583345508,0.5102354858
9.0586942267,0.4487923918
9.0624745385,0.5026551274
9.0636293179,0.4224737131
9.0649030996,0.4573539508
9.0662282160,0.4551159089
9.0665128194,0.4915793692
9.0681094164,0.4387234097
9.0710145446,0.4355605734
9.0721122790,0.4665520380
9.0728063644,0.4804219645
9.0735819051,0.4908138922
9.0753520769,0.4576768564
9.0793844301,0.5036961159
9.0827088093,0.3717688455
9.0843900303,0.4194136832
9.0844771964,0.4659880977
9.0853665136,0.5009151443
9.0854929851,0.4486200963
9.0894566158,0.5430498653
9.0902443354,0.4921623023
9.0907623392,0.4580473794
9.0923941904,0.4898167077
9.0955261109,0.5422416851
9.0976758499,0.4893682839
9.0982809968,0.4844792634
9.1013555441,0.4203792601
9.1024853563,0.4423179475
9.1040367056,0.4938825462
9.1045965987,0.4264975460
9.1064230801,0.4234018053
9.1086934837,0.4856075431
9.1122148481,0.4485148164
9.1122419209,0.4694479616
9.1162189012,0.5305807392
9.1177846131,0.4138199719
9.1189958281,0.4251821001
9.1200226639,0.4559038552
9.1223179629,0.4924130441
9.1230406457,0.4621052903
9.1264051820,0.4623864247
9.1275859110,0.4861937047
9.1283962388,0.4194975396
9.1301751335,0.4379543682
9.1310496617,0.4767941614
9.1335207632,0.4556344128
9.1339633063,0.4981443587
9.1369122438,0.4251239423
9.1373949199,0.5016994394
9.1382779004,0.4041115550
9.1403110865,0.5084556950
9.1403373467,0.4256164217
9.1426902450,0.4643752068
9.1434131973,0.5152786799
9.1464176066,0.4900672149
9.1472676334,0.4411081254
9.1506441840,0.4629477191
9.1510301725,0.5361156031
9.1531246905,0.4781215981
9.1543194798,0.4751139133
9.1567426372,0.4742886358
9.1581841432,0.4054600087
9.1582911009,0.4608511345
9.1600177431,0.4557969538
9.1618217607,0.4990890578
9.1634304743,0.4713563131
9.1639441615,0.4279455721
9.1656304941,0.4853930214
9.1677795972,0.4118863121
9.1710352126,0.4351862037
9.1712675005,0.4296060721
9.1723707663,0.5134825649
9.1726211315,0.5111340608
9.1751658560,0.4288917433
9.1771153491,0.4170681128
9.1786421130,0.4449282258
9.1809425039,0.4367797413
9.1813292084,0.4700533439
9.1858813937,0.4754961025
9.1876059485,0.5392869607
9.1897870257,0.4717733574
9.1903496855,0.4584518531
9.1933273966,0.4486380801
9.1939436967,0.4175784670
9.1963109782,0.4509398173
9.1968251923,0.5093396021
9.1970681878,0.4573790878
9.1976976303,0.4563717759
9.1992950648,0.4484935925
9.1999692568,0.4159807231
9.2001136344,0.4066076837
9.2009698765,0.5157596253
9.2046200368,0.5013780430
9.2060797420,0.4851773641
9.2078690602,0.4586450138
9.2090436116,0.5102574206
9.2093290754,0.5142897577
9.2094463405,0.5003451129
9.2145729332,0.4550017568
9.2166803104,0.5240375055
9.2189239833,0.4620929356
9.2201318252,0.4697180396
9.2216996330,0.3982637065
9.2228885639,0.4817021774
9.2252440087,0.4803482106
9.2259495174,0.4951302682
9.2283247762,0.4331514531
9.2304153728,0.4654204340
9.2343811832,0.4302025415
9.2345237277,0.4637360292
9.2373343899,0.5025972554
9.2378998553,0.4392001343
9.2387001431,0.4731565443
9.2405368876,0.4443060616
9.2423902373,0.4434695371
9.2439725884,0.4667328378
9.2444741436,0.4783574582
9.2481493981,0.4690186586
9.2485964585,0.4844093225
9.2505340417,0.4704984956
9.2524206641,0.4596119067
9.2531513577,0.4794761757
9.2565133826,0.3990685801
9.2587753224,0.4805712918
9.2602534956,0.4536962669
9.2622852391,0.4968520316
9.2644684346,0.4592428419
9.2670799947,0.4751109944
9.2693118357,0.4771500171
9.2694599287,0.4393641868
9.2719288615,0.4361846665
9.2749536996,0.5076492144
9.2762139729,0.4903553586
9.2766522869,0.4622251128
9.2785868262,0.4740971144
9.2789757959,0.4333359850
9.2790439655,0.4967930870
9.2810301191,0.5107209967
9.2867625650,0.4537501095
9.2869611368,0.5273612791
9.2877731652,0.5069042707
9.2886132561,0.4554040396
9.2910895393,0.4324055882
9.2928106830,0.4289164350
9.2944642333,0.4553919166
9.2962949316,0.4652512049
9.2980921402,0.5026685963
9.2994675538,0.4247619186
9.3008615787,0.4960378149
9.3013486770,0.4064510470
9.3025994923,0.4546957790
9.3054336605,0.4550129582
9.3065948812,0.4874397737
9.3078553116,0.5314403036
9.3113572357,0.4957581782
9.3120882439,0.4419935264
9.3127243677,0.4231125947
9.3133447696,0.4670164177
9.3149797204,0.5231093891
9.3181397256,0.4631171723
9.3183913319,0.5267254233
9.3192423571,0.3956511555
9.3210551935,0.4202813311
9.3232697693,0.4804163682
9.3252278195,0.4837820676
9.3266032334,0.5083897043
9.3308267416,0.4700275369
9.3311167812,0.4255013620
9.3324821648,0.4709774607
9.3326856830,0.3751459164
9.3335236877,0.4912906077
9.3345149707,0.4103219732
9.3371239321,0.4719046137
9.3372721060,0.5291256394
9.3405060102,0.4991531577
9.3410837198,0.4918488170
9.3454200388,0.4888212866
9.3467278086,0.4681423334
9.3483545708,0.4230417501
9.3484086339,0.4713240434
9.3503628444,0.3951209670
9.3530815632,0.4296666110
9.3538534083,0.4703815582
9.3588552040,0.4849289018
9.3591234070,0.4732853506
9.3595113970,0.5153096579
9.3617218595,0.4296937731
9.3640917271,0.4413287482
9.3650854230,0.4870807463
9.3661993809,0.4915269227
9.3687099424,0.4958644444
9.3725538105,0.4286570383
9.3757796065,0.5201002944
9.3758814249,0.4350512162
9.3787528766,0.4956544329
9.3792988279,0.4366660013
9.3798244265,0.4849472078
9.3821262934,0.4833507977
9.3851737577,0.4380016164
9.3859771398,0.5180006343
9.3892949717,0.5014985666
9.3927490197,0.4641533433
9.3930817571,0.4787054989
9.3956736846,0.4916239845
9.3964448341,0.5042884103
9.3999309509,0.5052362434
9.4005643433,0.4336274213
9.4018255688,0.4214178379
9.4026936571,0.5093792535
9.4034812065,0.4685587299
9.4055358991,0.3832802578
9.4090457528,0.4731795865
9.4121924352,0.4601214251
9.4139546703,0.4717964792
9.4149040889,0.4677034168
9.4163230088,0.4853594678
9.4183693797,0.4228322153
9.4191815274,0.4677224793
9.4211132454,0.4881358165
9.4212698002,0.4555366726
9.4277033177,0.5066086869
9.4280340755,0.5200251959
9.4283868893,0.4637903447
9.4329646524,0.4448774301
9.4336209000,0.3987786073
9.4358177891,0.4348586739
9.4358971475,0.4677328540
9.4374770063,0.5122799198
9.4402828195,0.5092618724
9.4420290876,0.5094515703
9.4420580553,0.4782969487
9.4449457020,0.4753767414
9.4451097335,0.4082688871
9.4480176741,0.4878284218
9.4510746850,0.4795757788
9.4528316839,0.5045585185
9.4528460749,0.4624875455
9.4546562936,0.5084022025
9.4549658277,0.4882058310
9.4574117052,0.5260603048
9.4590687402,0.4558402743
9.4609318498,0.4804866800
9.4637203078,0.4799878009
9.4655332110,0.5432175913
9.4657977178,0.4879872287
9.4670626999,0.4503828032
9.4710091530,0.4365779807
9.4710095543,0.4627194099
9.4723195913,0.4575847584
9.4741572310,0.4752559685
9.4746854118,0.4966835451
9.4753551652,0.4765666216
9.4757629560,0.4811107388
9.4789221223,0.5052653042
9.4813598159,0.4686488989
9.4821177207,0.4787668797
9.4823040784,0.4888433191
9.4852108368,0.4792476806
9.4878071777,0.4947780203
9.4898945527,0.4678061648
9.4919385115,0.4638498769
9.4924544910,0.4302382822
9.4941093329,0.4493811612
9.4947306942,0.4048180984
9.4978477532,0.4041364911
9.4989453649,0.4503406293
9.5004267845,0.4833244358
9.5027907142,0.4758296718
9.5029968688,0.4998521601
9.5054624188,0.4893170037
9.5060697951,0.5558653377
9.5079719535,0.4551028763
9.5087451887,0.4560542688
9.5116262346,0.4532076938
9.5128074459,0.4305316739
9.5142857542,0.4707480786
9.5152668708,0.4415714379
9.5175869944,0.4926898046
9.5188075781,0.5031511707
9.5193601367,0.4121897708
9.5219587021,0.4809790216
9.5235518658,0.4824630627
9.5310423228,0.5212836451
9.5311962847,0.4017165182
9.5333442693,0.5239297448
9.5334579544,0.4759725941
9.5365093707,0.5392534252
9.5369842344,0.4454775332
9.5384899831,0.4467303387
9.5406152209,0.4382753264
9.5422053065,0.4869557650
9.5436862320,0.4293657365
9.5459425086,0.4867433637
9.5464869641,0.5150655025
9.5496253783,0.4253491329
9.5497035901,0.4810041362
9.5505017602,0.5128379700
9.5511830185,0.4850345723
9.5536249019,0.4614553217
9.5540562674,0.4924742574
9.5567769387,0.4454158525
9.5570812353,0.5034048552
9.5591600948,0.4989979677
9.5592925172,0.5390834450
9.5622558370,0.4740691822
9.5645811542,0.4343119282
9.5659589854,0.4947825915
9.5710803451,0.4504842779
9.5729516317,0.4833842602
9.5738400290,0.4657768148
9.5777570824,0.4925102969
9.5781834636,0.4855580245
9.5789489721,0.4718913273
9.5804418203,0.4550003603
9.5817925024,0.4532137260
9.5839356225,0.5034455283
9.5855513319,0.4689633459
9.5868492123,0.4675479123
9.5869038493,0.4524965145
9.5889771877,0.4997395896
9.5905165532,0.5137039042
9.5907100341,0.4688947791
9.5922143665,0.4355568824
9.5961581164,0.4518090340
9.5977332014,0.4977902177
9.5991182086,0.5053365896
9.6024359139,0.4531873764
9.6029192038,0.4816926332
9.6052269286,0.5040013637
9.6069272781,0.4880912197
9.6071443324,0.4496031972
9.6094662687,0.4095284548
9.6096388299,0.4722259818
9.6131131613,0.4101114291
9.6136615344,0.4456146633
9.6138876269,0.4737174171
9.6172332197,0.5171818278
9.6179295215,0.4159899656
9.6193080322,0.4998356821
9.6206248456,0.4308615372
9.6238633951,0.4298022980
9.6239795414,0.4458473479
9.6282868732,0.5003654793
9.6287253376,0.4746609260
9.6320405602,0.5046020437
9.6323458642,0.4644069060
9.6352658202,0.4701064146
9.6361799311,0.5169289684
9.6364087635,0.4823680566
9.6366396341,0.4686898485
9.6401791326,0.4309745865
9.6406562551,0.4762452093
9.6416929407,0.4716793387
9.6452328673,0.4758498564
9.6461112408,0.4493207226
9.6478508261,0.4553165298
9.6499832933,0.5059402226
9.6503856926,0.4828729828
9.6504237266,0.4711389295
9.6531289329,0.4497064108
9.6541413238,0.5139671287
9.6563799360,0.4763819144
9.6573832389,0.4886616860
9.6584085916,0.4914150815
9.6592063596,0.5108039011
9.6597847778,0.4522657430
9.6665917093,0.5055233507
9.6675616587,0.4732229324
9.6675928182,0.4685043074
9.6706310917,0.5064059601
9.6710180253,0.5095834044
9.6717482074,0.4478513212
9.6748594034,0.4918199223
9.6767134527,0.4506193551
