# PBC momentum-sector ED  L=18 N=12 t=1.0 V=1.0 tp=0.0 Vp=0.0  O=n_9*n_10 (1-indexed)
sector,energy,O_expval
0,4.0738897695,0.4112685328
0,4.0738897695,0.4112685328
0,4.0840240475,0.3893080680
0,4.0840240475,0.3893080680
0,4.1623141076,0.3971927045
0,4.1623141076,0.3971927045
0,4.1984308677,0.4183083406
0,4.1984308677,0.4183083406
0,4.2356954697,0.4309967241
0,4.2356954697,0.4309967241
0,4.2412399643,0.4244244070
0,4.2412399643,0.4244244070
0,4.2556314346,0.4474365802
0,4.2579499545,0.4039506665
0,4.2579499545,0.4039506665
0,4.2839899513,0.4136341082
0,4.2839899513,0.4136341082
0,4.3320612296,0.4004712104
0,4.3320612296,0.4004712104
0,4.3490439682,0.4170420643
0,4.3490439682,0.4170420643
0,4.3896792529,0.3987785615
0,4.3896792529,0.3987785615
0,4.3961119967,0.3927372300
0,4.3961119967,0.3927372300
0,4.4181544243,0.3942370705
0,4.4241811144,0.4090404889
0,4.4241811144,0.4090404889
0,4.4451971326,0.4310478563
0,4.4451971326,0.4310478563
0,4.4459719361,0.4242746562
0,4.4459719361,0.4242746562
0,4.5408156990,0.4129786499
0,4.5408156990,0.4129786499
0,4.5658657074,0.3978288973
0,4.5658657074,0.3978288973
0,4.6386731949,0.4210653735
0,4.6386731949,0.4210653735
0,4.6412758364,0.4323244130
0,4.6412758364,0.4323244130
0,4.6502873189,0.4062085994
0,4.6502873189,0.4062085994
0,4.6711150328,0.4278961818
0,4.6711150328,0.4278961818
0,4.7041782884,0.4065118043
0,4.7041782884,0.4065118043
0,4.7429400740,0.3966481954
0,4.7429400740,0.3966481954
0,4.7655609952,0.4257720426
0,4.7655609952,0.4231781140
0,4.7655609952,0.4123503085
0,4.7655609952,0.4086979319
0,4.7655609952,0.3959864052
0,4.7655609952,0.4079657632
0,4.7655609952,0.4086555814
0,4.7655609952,0.4189279251
0,4.8000746649,0.4157107180
0,4.8000746649,0.4157107180
0,4.8043823701,0.4212463065
0,4.8043823701,0.4212463065
0,4.8147028736,0.4019242301
0,4.8147028736,0.4019242301
0,4.8619497891,0.4539811816
0,4.8759862371,0.4022767793
0,4.9161594636,0.3976806318
0,4.9161594636,0.3976806318
0,4.9512036456,0.4389003374
0,4.9512036456,0.4389003374
0,4.9617961458,0.4109789739
0,4.9617961458,0.4109789739
0,4.9681705230,0.4272604511
0,4.9681705230,0.4272604511
0,4.9758396121,0.4125331253
0,4.9758396121,0.4125331253
0,4.9876934745,0.4003557619
0,4.9876934745,0.4003557619
0,5.0046185768,0.4034222347
0,5.0046185768,0.4034222347
0,5.0106871837,0.4178724961
0,5.0438979493,0.4150499898
0,5.0578407458,0.4467669208
0,5.0578407458,0.4467669208
0,5.0755354289,0.4241935007
0,5.0755354289,0.4241935007
0,5.0763529719,0.4093800099
0,5.0763529719,0.4093800099
0,5.0880954513,0.4297737271
0,5.0880954513,0.4297737271
0,5.1133427962,0.4268790056
0,5.1133427962,0.4268790056
0,5.1890701582,0.4125212240
0,5.1890701582,0.4125212240
0,5.2112510169,0.4364630682
0,5.2112510169,0.4364630682
0,5.2170465769,0.4047935267
0,5.2170465769,0.4310416843
0,5.2170465769,0.4352749695
0,5.2170465769,0.4012480969
0,5.2180058315,0.4358786145
0,5.2532310418,0.4182922677
0,5.2532310418,0.4182922677
0,5.2859789402,0.4186675864
0,5.2859789402,0.4186675864
0,5.2915326912,0.4220719690
0,5.2915326912,0.4220719690
0,5.3163262516,0.4053300282
0,5.3163262516,0.4053300282
0,5.3221375318,0.4290980937
0,5.3221375318,0.4290980937
0,5.3307432875,0.3991614009
0,5.3307432875,0.3991614009
0,5.3936566912,0.4274867291
0,5.3936566912,0.4274867291
0,5.4003609252,0.4392144439
0,5.4003609252,0.4392144439
0,5.4053927725,0.4436553579
0,5.4053927725,0.4436553579
0,5.4302593113,0.4160743285
0,5.4302593113,0.4160743285
0,5.4854411569,0.3974055673
0,5.4854411569,0.3974055673
0,5.5000149040,0.4397680432
0,5.5000149040,0.4397680432
0,5.5251884682,0.4220689574
0,5.5675855983,0.4346581764
0,5.5675855983,0.4346581764
0,5.6046569734,0.4086119943
0,5.6046569734,0.4086119943
0,5.6052790468,0.4124211080
0,5.6052790468,0.4124211080
0,5.6351148878,0.4315111180
0,5.6351148878,0.4315111180
0,5.6501395345,0.4134089066
0,5.6501395345,0.4134089066
0,5.6531636562,0.4171471812
0,5.6531636562,0.4171471812
0,5.6971899378,0.4416966546
0,5.6971899378,0.4416966546
0,5.7094043792,0.4479539657
0,5.7094043792,0.4479539657
0,5.7263684971,0.4182831824
0,5.7302672373,0.4216770288
0,5.7302672373,0.4216770288
0,5.7472353748,0.4409742758
0,5.7500528653,0.4228833605
0,5.7500528653,0.4228833605
0,5.7506239286,0.4073772308
0,5.7569233451,0.4453201135
0,5.7569233451,0.4453201135
0,5.7603171242,0.4275954526
0,5.7603171242,0.4275954526
0,5.7721646708,0.4058643636
0,5.7721646708,0.4058643636
0,5.8004567681,0.4074365756
0,5.8004567681,0.4074365756
0,5.8080468496,0.4298813435
0,5.8080468496,0.4298813435
0,5.8691554757,0.4160825521
0,5.8691554757,0.4160825521
0,5.8748529689,0.4541120374
0,5.8748529689,0.4541120374
0,5.8988546051,0.4469266291
0,5.8988546051,0.4469266291
0,5.9632327894,0.4174193389
0,5.9632327894,0.4174193389
0,5.9634098566,0.4244526715
0,5.9634098566,0.4244526715
0,6.0013877957,0.4656910603
0,6.0104022081,0.4084066117
0,6.0104022081,0.4084066117
0,6.0280720015,0.4263877062
0,6.0280720015,0.4263877062
0,6.0590421107,0.4294081991
0,6.0590421107,0.4304172987
0,6.0590421107,0.4234734245
0,6.0590421107,0.4256659142
0,6.0590421107,0.4055056273
0,6.0590421107,0.4280639629
0,6.0590421107,0.4375404382
0,6.0590421107,0.4523228352
0,6.0599792536,0.4158093223
0,6.0599792536,0.4158093223
0,6.0773027015,0.4349648514
0,6.0773027015,0.4349648514
0,6.0903976700,0.4245673135
0,6.0903976700,0.4245673135
0,6.1280958572,0.4006428229
0,6.1280958572,0.4006428229
0,6.1418833855,0.4396268437
0,6.1418833855,0.4396268437
0,6.1704948427,0.4204770310
0,6.1704948427,0.4204770310
0,6.1842379393,0.4148226092
0,6.1842379393,0.4148226092
0,6.1978971900,0.4158770529
0,6.2073588225,0.4347822236
0,6.2073588225,0.4347822236
0,6.2286559502,0.4515474026
0,6.2286559502,0.4515474026
0,6.2359168183,0.4085777232
0,6.2359168183,0.4085777232
0,6.2847235673,0.4225756736
0,6.2847235673,0.4225756736
0,6.2897947463,0.4251863450
0,6.2897947463,0.4251863450
0,6.3271692356,0.4074149123
0,6.3271692356,0.4074149123
0,6.3401098739,0.4250445259
0,6.3401098739,0.4250445259
0,6.3865690763,0.4209229336
0,6.3865690763,0.4209229336
0,6.3889498688,0.4252917398
0,6.4047285629,0.4195236581
0,6.4047285629,0.4195236581
0,6.4099234821,0.4456760101
0,6.4099234821,0.4456760101
0,6.4258943969,0.4157822079
0,6.4258943969,0.4157822079
0,6.4595403670,0.4358622300
0,6.4595403670,0.4358622300
0,6.4645472765,0.4434853551
0,6.4645472765,0.4434853551
0,6.4825212862,0.4303296595
0,6.5015985862,0.4325899127
0,6.5015985862,0.4325899127
0,6.5303744834,0.4221735901
0,6.5303744834,0.4221735901
0,6.5390195736,0.4514625972
0,6.5390195736,0.4514625972
0,6.6070935484,0.4512667607
0,6.6070935484,0.4512667607
0,6.6084858058,0.4405666685
0,6.6084858058,0.4405666685
0,6.6296125586,0.4214463009
0,6.6296125586,0.4214463009
0,6.6309265621,0.4223061489
0,6.6309265621,0.4297282569
0,6.6309265621,0.4503827283
0,6.6309265621,0.4425646306
0,6.6441376678,0.3986392215
0,6.6441376678,0.3986392215
0,6.6488188369,0.4186452118
0,6.6488188369,0.4186452118
0,6.6563564263,0.4130447362
0,6.6563564263,0.4130447362
0,6.6588751842,0.4305061310
0,6.6588751842,0.4305061310
0,6.6687758328,0.4151877375
0,6.6687758328,0.4151877375
0,6.6765603427,0.4223138866
0,6.6765603427,0.4223138866
0,6.6862028137,0.4305638252
0,6.6862028137,0.4305638252
0,6.6897650665,0.4541566896
0,6.6897650665,0.4541566896
0,6.7371004236,0.4508806600
0,6.7502566135,0.4331569611
0,6.7502566135,0.4331569611
0,6.7845974754,0.4401974434
0,6.7845974754,0.4401974434
0,6.8062143992,0.4543048321
0,6.8062143992,0.4543048321
0,6.8085195962,0.4094813281
0,6.8085195962,0.4094813281
0,6.8134203180,0.4415670763
0,6.8134203180,0.4415670763
0,6.8286986640,0.4248494289
0,6.8286986640,0.4248494289
0,6.8844113975,0.4296035214
0,6.9086154731,0.4133956513
0,6.9086154731,0.4133956513
0,6.9487107554,0.4522505643
0,6.9487107554,0.4522505643
0,6.9531512324,0.4366683883
0,6.9531512324,0.4366683883
0,6.9584110288,0.4292430222
0,6.9584110288,0.4292430222
0,6.9686353194,0.4551816866
0,6.9686353194,0.4551816866
0,6.9729630536,0.4203418260
0,6.9729630536,0.4203418260
0,6.9916357844,0.4181509416
0,6.9916357844,0.4181509416
0,7.0109471332,0.4205449580
0,7.0109471332,0.4205449580
0,7.0130471186,0.4502997346
0,7.0130471186,0.4502997346
0,7.0314921493,0.4319866523
0,7.0736454647,0.4156596251
0,7.0736454647,0.4156596251
0,7.0876151942,0.4394942058
0,7.0876151942,0.4394942058
0,7.0908652482,0.4246807572
0,7.0908652482,0.4246807572
0,7.0998923850,0.4062996281
0,7.0998923850,0.4062996281
0,7.1058029826,0.4236777769
0,7.1058029826,0.4236777769
0,7.1062664556,0.4298261602
0,7.1062664556,0.4298261602
0,7.1065942533,0.4081569647
0,7.1069033570,0.4652703322
0,7.1069033570,0.4652703322
0,7.1237112000,0.4085751789
0,7.1237112000,0.4085751789
0,7.1778314341,0.4592068570
0,7.1778314341,0.4589310463
0,7.1778314341,0.4500447157
0,7.1778314341,0.4251776356
0,7.1778314341,0.4201728408
0,7.1778314341,0.4327169401
0,7.1778314341,0.4385801984
0,7.1778314341,0.4447812866
0,7.1850764210,0.4583551849
0,7.1850764210,0.4583551849
0,7.2215382835,0.4366209731
0,7.2215382835,0.4366209731
0,7.2801502560,0.4220655794
0,7.2801502560,0.4220655794
0,7.2889736102,0.4249828677
0,7.2889736102,0.4249828677
0,7.2981764676,0.4113260150
0,7.2981764676,0.4113260150
0,7.3302317921,0.4573954076
0,7.3302317921,0.4573954076
0,7.3757246505,0.4389070808
0,7.3757246505,0.4389070808
0,7.3775907719,0.4094465999
0,7.3775907719,0.4094465999
0,7.4058100164,0.4346106124
0,7.4058100164,0.4346106124
0,7.4603854274,0.4509758986
0,7.4603854274,0.4509758986
0,7.4978448024,0.4542992626
0,7.4978448024,0.4526952243
0,7.4978448024,0.4423202684
0,7.4978448024,0.4501141819
0,7.4978448024,0.4311027018
0,7.4978448024,0.4484062170
0,7.4978448024,0.4280834971
0,7.4978448024,0.4526342353
0,7.5053429417,0.4798873344
0,7.5142789542,0.4246233580
0,7.5142789542,0.4246233580
0,7.5163192443,0.4276729352
0,7.5163192443,0.4276729352
0,7.5235267853,0.4501018111
0,7.5235267853,0.4501018111
0,7.5251099529,0.4174587660
0,7.5251099529,0.4174587660
0,7.5427889379,0.4166050134
0,7.5678736669,0.4228542156
0,7.5678736669,0.4228542156
0,7.6180025787,0.4554797225
0,7.6180025787,0.4554797225
0,7.6427161221,0.4011289157
0,7.6427161221,0.4011289157
0,7.6461868799,0.4376213580
0,7.6461868799,0.4376213580
0,7.6485492827,0.4339958192
0,7.6485492827,0.4339958192
0,7.6522012142,0.4389406319
0,7.6522012142,0.4389406319
0,7.6603193481,0.4539704100
0,7.6603193481,0.4539704100
0,7.6618346094,0.4120128887
0,7.6754860149,0.4288056993
0,7.6754860149,0.4288056993
0,7.6848013779,0.4186130204
0,7.6848013779,0.4186130204
0,7.6946803254,0.4593744404
0,7.6946803254,0.4593744404
0,7.7032362109,0.4181547728
0,7.7032362109,0.4181547728
0,7.7447069247,0.4437827430
0,7.7754583594,0.4414401117
0,7.7754583594,0.4414401117
0,7.7951013438,0.4518551032
0,7.7951013438,0.4518551032
0,7.7991893556,0.4459089070
0,7.7991893556,0.4459089070
0,7.8053128729,0.4383937437
0,7.8235969526,0.4630589897
0,7.8235969526,0.4630589897
0,7.8321773104,0.4154645764
0,7.8321773104,0.4154645764
0,7.8335334350,0.4195201599
0,7.8335334350,0.4195201599
0,7.9034544724,0.4548773179
0,7.9034544724,0.4548773179
0,7.9289582977,0.4568427808
0,7.9289582977,0.4568427808
0,7.9333407640,0.4529823180
0,7.9333407640,0.4529823180
0,7.9463273811,0.4319438083
0,7.9463273811,0.4319438083
0,7.9507887138,0.4077715820
0,7.9507887138,0.4077715820
0,7.9509481812,0.4200453239
0,7.9509481812,0.4200453239
0,7.9567269395,0.4378908654
0,7.9567269395,0.4378908654
0,7.9617933434,0.4237242944
0,7.9617933434,0.4237242944
0,7.9735429119,0.4278480525
0,7.9735429119,0.4278480525
0,7.9747054530,0.4650416860
0,7.9747054530,0.4650416860
0,8.0660089203,0.4661411662
0,8.0679459849,0.4600209175
0,8.0679459849,0.4600209175
0,8.0880600513,0.4291409835
0,8.0880600513,0.4291409835
0,8.0887886749,0.4368245633
0,8.0887886749,0.4368245633
0,8.0946519603,0.4543161340
0,8.0946519603,0.4383083288
0,8.0946519603,0.4613259234
0,8.0946519603,0.4424753552
0,8.1047918929,0.4441111182
0,8.1047918929,0.4441111182
0,8.1097777086,0.4227028248
0,8.1097777086,0.4227028248
0,8.1360306535,0.4155692713
0,8.1470291160,0.4506920448
0,8.2059712759,0.4539153990
0,8.2059712759,0.4539153990
0,8.2336235647,0.4153160106
0,8.2336235647,0.4153160106
0,8.2433831501,0.4420263469
0,8.2433831501,0.4420263469
0,8.2532450208,0.4417380742
0,8.2532450208,0.4417380742
0,8.2564269367,0.4273331936
0,8.2564269367,0.4273331936
0,8.2573488856,0.4071185861
0,8.2573488856,0.4071185861
0,8.2577328593,0.4154166871
0,8.2577328593,0.4154166871
0,8.2654426932,0.4626286613
0,8.2654426932,0.4626286613
0,8.2688808859,0.4132023868
0,8.2688808859,0.4132023868
0,8.2788052874,0.4323511691
0,8.2788052874,0.4323511691
0,8.3196631448,0.4254103337
0,8.3196631448,0.4254103337
0,8.3477942306,0.3960461744
0,8.3583818611,0.4322203379
0,8.3629860974,0.3959701690
0,8.3629860974,0.3959701690
0,8.3876962374,0.4676414882
0,8.3876962374,0.4676414882
0,8.4017343896,0.4398444854
0,8.4017343896,0.4398444854
0,8.4169198882,0.4670800161
0,8.4169198882,0.4670800161
0,8.4197630410,0.4533061190
0,8.4197630410,0.4533061190
0,8.4612151955,0.4395389120
0,8.4612151955,0.4395389120
0,8.4636207925,0.4296857797
0,8.4636207925,0.4296857797
0,8.4716556251,0.4023326205
0,8.4716556251,0.4023326205
0,8.5353561368,0.4497055090
0,8.5353561368,0.4497055090
0,8.5427147194,0.4557041426
0,8.5427147194,0.4591829524
0,8.5427147194,0.4592922466
0,8.5427147194,0.4574965365
0,8.5427147194,0.4487443659
0,8.5427147194,0.4361854059
0,8.5427147194,0.4474862602
0,8.5427147194,0.4458269531
0,8.5633963124,0.4790388879
0,8.5633963124,0.4790388879
0,8.5664472946,0.4191239273
0,8.5664472946,0.4191239273
0,8.5674423881,0.4512017117
0,8.5674423881,0.4512017117
0,8.5701349236,0.4359264190
0,8.5701349236,0.4359264190
0,8.5956396821,0.4595892979
0,8.5956396821,0.4595892979
0,8.6512202821,0.4265797078
0,8.6512202821,0.4265797078
0,8.6657816018,0.4185898085
0,8.6657816018,0.4185898085
0,8.6782623428,0.4430682257
0,8.6782623428,0.4430682257
0,8.6794316518,0.4270567183
0,8.6794316518,0.4270567183
0,8.7344500049,0.4604233885
0,8.7344500049,0.4604233885
0,8.7509242549,0.4041643146
0,8.7509242549,0.4041643146
0,8.7631504930,0.4205421313
0,8.7631504930,0.4205421313
0,8.7670454764,0.4253185184
0,8.7670454764,0.4253185184
0,8.7694985248,0.4040901414
0,8.8001154356,0.4002089651
0,8.8001154356,0.4002089651
0,8.8125972866,0.4404600868
0,8.8125972866,0.4404600868
0,8.8495824628,0.4673313245
0,8.8495824628,0.4673313245
0,8.8620055546,0.4084807384
0,8.8620055546,0.4084807384
0,8.8876507941,0.4547424577
0,8.8876507941,0.4494312923
0,8.8876507941,0.4714170539
0,8.8876507941,0.4383913320
0,8.8876507941,0.4421912990
0,8.8876507941,0.4413086382
0,8.8876507941,0.4610623471
0,8.8876507941,0.4489350521
0,8.8958268233,0.4147329192
0,8.8958268233,0.4147329192
0,8.8977989853,0.4321046192
0,8.8977989853,0.4321046192
0,8.9369972882,0.4626334938
0,8.9369972882,0.4626334938
0,8.9622436145,0.4599664191
0,8.9622436145,0.4599664191
0,8.9833025838,0.4636562221
0,8.9833025838,0.4636562221
0,9.0169138723,0.4529388718
0,9.0170526827,0.4230127726
0,9.0171832663,0.4383993654
0,9.0171832663,0.4383993654
0,9.0323203630,0.4633521390
0,9.0323203630,0.4633521390
0,9.0347066511,0.4445752300
0,9.0347066511,0.4445752300
0,9.0562989475,0.3906730892
0,9.0562989475,0.3906730892
0,9.0727307361,0.4156315364
0,9.0727307361,0.4156315364
0,9.0796693936,0.4293269789
0,9.0796693936,0.4293269789
0,9.0873904375,0.4363791488
0,9.0873904375,0.4363791488
0,9.1030108997,0.4933249661
0,9.1523715023,0.4552996344
0,9.1523715023,0.4552996344
0,9.1838869904,0.4746497866
0,9.1838869904,0.4746497866
0,9.1853694296,0.4503854268
0,9.1853694296,0.4503854268
0,9.2031075611,0.4037895818
0,9.2031075611,0.4037895818
0,9.2099326794,0.4230719345
0,9.2099326794,0.4230719345
0,9.2238778106,0.4754478351
0,9.2238778106,0.4754478351
0,9.2243317824,0.4296505488
0,9.2243317824,0.4296505488
0,9.2368888626,0.4428891804
0,9.2368888626,0.4428891804
0,9.2497966828,0.4545691027
0,9.2497966828,0.4545691027
0,9.2903299911,0.4490646436
0,9.2903299911,0.4490646436
0,9.3168977225,0.4552923328
0,9.3168977225,0.4552923328
0,9.3195735355,0.4691338215
0,9.3195735355,0.4691338215
0,9.3275679252,0.3734495264
0,9.3328006907,0.3958539956
0,9.3328006907,0.3958539956
0,9.3353644669,0.4598282081
0,9.3353644669,0.4598282081
0,9.3414187487,0.4689010198
0,9.3414187487,0.4689010198
0,9.3563404483,0.4195203753
0,9.3563404483,0.4195203753
0,9.4105385455,0.4589691912
0,9.4105385455,0.4379766771
0,9.4105385455,0.4509519744
0,9.4105385455,0.4405334895
0,9.4458391834,0.4630235788
0,9.4458391834,0.4630235788
0,9.4547665092,0.4501044616
0,9.4800674827,0.4179755622
0,9.4800674827,0.4179755622
0,9.5020830225,0.4430679358
0,9.5020830225,0.4430679358
0,9.5078174625,0.4348699960
0,9.5078174625,0.4348699960
0,9.5478510210,0.4383124765
0,9.5478510210,0.4383124765
0,9.5596697867,0.4187583258
0,9.5743251260,0.4604193195
0,9.5743251260,0.4604193195
0,9.5863414587,0.4573708915
0,9.5863414587,0.4573708915
0,9.5955124510,0.4189443434
0,9.5955124510,0.4189443434
0,9.6244208410,0.4429806727
0,9.6244208410,0.4560932467
0,9.6244208410,0.4561218032
0,9.6244208410,0.4490528366
0,9.6244208410,0.4549400078
0,9.6244208410,0.4565033099
0,9.6244208410,0.4610569747
0,9.6244208410,0.4628623977
0,9.6366853612,0.4850831923
0,9.6374886402,0.4407289451
0,9.6374886402,0.4407289451
0,9.6447895299,0.4013033302
0,9.6447895299,0.4013033302
0,9.7169129484,0.4633071533
0,9.7169129484,0.4633071533
0,9.7216354664,0.4766514927
0,9.7216354664,0.4766514927
0,9.7242860035,0.3812830706
0,9.7697424172,0.4414598322
0,9.7697424172,0.4481594942
0,9.7697424172,0.4427998856
0,9.7697424172,0.4386593860
0,9.7697424172,0.4638307368
0,9.7697424172,0.4597429343
0,9.7697424172,0.4659539259
0,9.7697424172,0.4478194088
0,9.8069248326,0.4422314147
0,9.8069248326,0.4422314147
0,9.8210263950,0.4046211753
0,9.8210263950,0.4046211753
0,9.8483933162,0.4476342948
0,9.8483933162,0.4476342948
0,9.8612991053,0.4276594515
0,9.8612991053,0.4276594515
0,9.8783525978,0.4608413835
0,9.8783525978,0.4608413835
0,9.8810332786,0.4332436145
0,9.8810332786,0.4332436145
0,9.8908799149,0.4261976156
0,9.8908799149,0.4261976156
0,9.9047236333,0.4540511068
0,9.9047236333,0.4540511068
0,9.9326816857,0.4467433862
0,9.9326816857,0.4467433862
0,9.9385426271,0.3907589822
0,9.9385426271,0.3907589822
0,9.9510985861,0.4120392693
0,9.9510985861,0.4120392693
0,9.9705399944,0.4174060384
0,9.9705399944,0.4174060384
0,10.0223134094,0.4319237186
0,10.0223134094,0.4319237186
0,10.0407590854,0.4650029154
0,10.0407590854,0.4498595879
0,10.0407590854,0.4459989073
0,10.0407590854,0.4273194949
0,10.0407590854,0.4345899836
0,10.0407590854,0.4314130301
0,10.0407590854,0.4406184193
0,10.0407590854,0.4388295408
0,10.0537131353,0.4468676720
0,10.0537131353,0.4468676720
0,10.0588698223,0.4924864147
0,10.0588698223,0.4924864147
0,10.1595277055,0.4683485621
0,10.1595277055,0.4683485621
0,10.1688544762,0.4545304586
0,10.1688544762,0.4545304586
0,10.1774780417,0.4354018013
0,10.1967745863,0.4366369225
0,10.1967745863,0.4366369225
0,10.2034227482,0.3936178779
0,10.2034227482,0.3936178779
0,10.2107001190,0.4704397562
0,10.2107001190,0.4704397562
0,10.2534245165,0.4540540064
0,10.2534245165,0.4540540064
0,10.2640257225,0.4569083443
0,10.2640257225,0.4569083443
0,10.2659622629,0.4397401585
0,10.2659622629,0.4397401585
0,10.2750241726,0.4166610339
0,10.2750241726,0.4166610339
0,10.3306849418,0.4726367963
0,10.3512975043,0.4429617373
0,10.3512975043,0.4429617373
0,10.3927275618,0.4457248621
0,10.3927275618,0.4457248621
0,10.4008685429,0.4219897329
0,10.4008685429,0.4142143951
0,10.4008685429,0.4537906027
0,10.4008685429,0.4285073842
0,10.4062160596,0.4746773207
0,10.4062160596,0.4746773207
0,10.4615343902,0.4614823146
0,10.4615343902,0.4614823146
0,10.4643906387,0.4332237380
0,10.4643906387,0.4332237380
0,10.4663802160,0.3959253322
0,10.5076172478,0.5019444143
0,10.5252787888,0.4837134048
0,10.5252787888,0.4837134048
0,10.5447207752,0.4163196915
0,10.5447207752,0.4163196915
0,10.5524406761,0.4481820705
0,10.5524406761,0.4481820705
0,10.5737127220,0.4159893732
0,10.5737127220,0.4159893732
0,10.5850580173,0.4276869662
0,10.5850580173,0.4276869662
0,10.5868126765,0.4302805030
0,10.5868126765,0.4302805030
0,10.6039826534,0.4638536436
0,10.6039826534,0.4638536436
0,10.6217954680,0.4550187626
0,10.6217954680,0.4452980566
0,10.6217954680,0.4520594422
0,10.6217954680,0.4511979364
0,10.6217954680,0.4551765519
0,10.6217954680,0.4647382549
0,10.6217954680,0.4684945805
0,10.6217954680,0.4571373752
0,10.6245703750,0.4355603364
0,10.6676902982,0.4490152370
0,10.6676902982,0.4490152370
0,10.6859669712,0.4825392807
0,10.6859669712,0.4825392807
0,10.6931976377,0.4493962993
0,10.6931976377,0.4457546137
0,10.6931976377,0.4376850753
0,10.6931976377,0.4262882120
0,10.6931976377,0.4446449234
0,10.6931976377,0.4455005006
0,10.6931976377,0.4478282807
0,10.6931976377,0.4428920489
0,10.7073262446,0.3988855232
